SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"ST008844","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","11/17/2020 12:00:00 AM","Female","7/29/1984 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008876","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","11/18/2020 12:00:00 AM","Female","3/16/2001 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008901","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/16/2020 12:00:00 AM","Female","10/5/1994 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008904","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","4/27/2021 12:00:00 AM","Female","2/2/2000 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008917","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","11/9/2020 12:00:00 AM","Female","9/14/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008919","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","1/7/2021 12:00:00 AM","Female","8/25/1962 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008936","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/5/2020 12:00:00 AM","Female","1/21/2000 12:00:00 AM"," N.A.",""," N.A."
"ST008927","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/4/2020 12:00:00 AM","Male","8/26/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008945","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/5/2020 12:00:00 AM","Male","9/1/1961 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008951","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/18/2020 12:00:00 AM","1/21/2021 12:00:00 AM","Female","2/4/1984 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008977","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","3/22/2021 12:00:00 AM","Female","7/7/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009015","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/18/2020 12:00:00 AM","3/3/2021 12:00:00 AM","Female","2/18/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009034","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/18/2020 12:00:00 AM","1/21/2021 12:00:00 AM","Female","4/27/1983 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009042","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","3/24/2021 12:00:00 AM","Female","12/30/1999 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"ST009060","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/27/2020 12:00:00 AM","3/25/2021 12:00:00 AM","Female","10/2/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009049","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/27/2020 12:00:00 AM","4/10/2021 12:00:00 AM","Female","7/22/1998 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009078","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","6/29/2021 12:00:00 AM","Male","9/20/1977 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009093","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","6/30/2021 12:00:00 AM","Male","1/16/1996 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST009100","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","3/24/2021 12:00:00 AM","Female","7/11/2001 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009113","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","3/24/2021 12:00:00 AM","Female","5/19/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009063","Springfield","Massage Therapy","Continuing Education","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Female","8/26/1971 12:00:00 AM"," N.A.",""," N.A."
"ST009081","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","3/17/2020 12:00:00 AM","12/22/2020 12:00:00 AM","Male","2/17/1984 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009098","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","6/28/2021 12:00:00 AM","Female","4/3/1991 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST009048","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","3/17/2020 12:00:00 AM","5/5/2021 12:00:00 AM","Female","5/22/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008997","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","3/17/2020 12:00:00 AM","12/24/2020 12:00:00 AM","Female","8/9/1995 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008802","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/3/2022 12:00:00 AM","1/16/2022 12:00:00 AM","Female","10/18/1992 12:00:00 AM"," N.A.",""," "
"ST008944","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/8/2020 12:00:00 AM","Female","11/15/1990 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008923","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","10/10/2020 12:00:00 AM","Female","11/28/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008914","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","10/15/2020 12:00:00 AM","Female","7/27/1975 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008894","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","10/14/2019 12:00:00 AM","5/7/2021 12:00:00 AM","Female","9/6/1963 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008838","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","10/14/2019 12:00:00 AM","2/15/2021 12:00:00 AM","Male","9/30/1994 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"ST008833","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","10/15/2019 12:00:00 AM","10/2/2020 12:00:00 AM","Female","3/11/1998 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008814","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","10/15/2019 12:00:00 AM","9/3/2020 12:00:00 AM","Female","11/27/1996 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008787","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","8/19/2019 12:00:00 AM","11/6/2020 12:00:00 AM","Female","1/28/1980 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008757","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","8/6/2019 12:00:00 AM","12/18/2020 12:00:00 AM","Female","8/18/1991 12:00:00 AM"," N.A.",""," N.A."
"ST008751","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","8/6/2019 12:00:00 AM","9/16/2020 12:00:00 AM","Female","5/17/1995 12:00:00 AM"," N.A.",""," N.A."
"ST008715","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","8/6/2019 12:00:00 AM","8/11/2020 12:00:00 AM","Female","9/11/1991 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008691","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","8/6/2019 12:00:00 AM","9/3/2020 12:00:00 AM","Female","7/22/1999 12:00:00 AM"," N.A.",""," N.A."
"ST008648","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","8/6/2019 12:00:00 AM","8/20/2020 12:00:00 AM","Female","9/8/1980 12:00:00 AM"," N.A.",""," N.A."
"ST008622","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","8/6/2019 12:00:00 AM","9/3/2020 12:00:00 AM","Female","3/6/1997 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008523","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","4/29/2019 12:00:00 AM","8/14/2020 12:00:00 AM","Female","10/2/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008527","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","3/19/2019 12:00:00 AM","12/20/2019 12:00:00 AM","Female","4/25/1993 12:00:00 AM"," N.A.",," N.A."
"ST008499","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","4/29/2019 12:00:00 AM","8/3/2020 12:00:00 AM","Female","10/21/1982 12:00:00 AM"," N.A.",""," N.A."
"ST008447","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/8/2019 12:00:00 AM","10/11/2019 12:00:00 AM","Female","4/4/1999 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008473","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","3/19/2019 12:00:00 AM","12/20/2019 12:00:00 AM","Female","8/29/1988 12:00:00 AM"," N.A.",," N.A."
"ST008477","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","3/19/2019 12:00:00 AM","12/20/2019 12:00:00 AM","Female","6/7/1987 12:00:00 AM"," N.A.",," N.A."
"ST008450","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/7/2019 12:00:00 AM","4/10/2020 12:00:00 AM","Female","12/6/1992 12:00:00 AM"," N.A.",," N.A."
"ST008404","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/8/2019 12:00:00 AM","10/11/2019 12:00:00 AM","Female","12/9/1992 12:00:00 AM"," N.A.",," N.A."
"ST008239","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","4/13/2020 12:00:00 AM","7/1/2021 12:00:00 AM","Female","1/16/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST007634","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","7/2/2019 12:00:00 AM","2/6/2020 12:00:00 AM","Female","7/16/1996 12:00:00 AM"," N.A.",," N.A."
"ST007416","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","3/17/2020 12:00:00 AM","4/21/2021 12:00:00 AM","Female","4/27/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008832","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","10/14/2019 12:00:00 AM","2/18/2020 12:00:00 AM","Female","12/9/1993 12:00:00 AM"," N.A.",""," "
"ST009131","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","5/26/2020 12:00:00 AM","6/12/2020 12:00:00 AM","Female","10/19/1992 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009027","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","2/10/2020 12:00:00 AM","9/18/2020 12:00:00 AM","Male","8/24/2000 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008990","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","2/10/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/24/1986 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008991","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","2/10/2020 12:00:00 AM","6/1/2020 12:00:00 AM","Female","10/7/1997 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"ST008975","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","2/10/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Male","1/22/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008972","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","2/10/2020 12:00:00 AM","5/21/2021 12:00:00 AM","Female","5/25/1996 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008916","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","12/9/2019 12:00:00 AM","1/19/2021 12:00:00 AM","Female","10/1/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008928","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","12/9/2019 12:00:00 AM","12/9/2020 12:00:00 AM","Female","7/26/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009139","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","5/26/2020 12:00:00 AM","8/14/2020 12:00:00 AM","Male","1/5/1996 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009142","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","5/26/2020 12:00:00 AM","7/2/2020 12:00:00 AM","Female","9/12/1996 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008832","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","4/3/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Female","12/9/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008825","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","10/15/2019 12:00:00 AM","2/5/2021 12:00:00 AM","Female","8/18/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008853","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","10/15/2019 12:00:00 AM","10/15/2020 12:00:00 AM","Female","1/12/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008861","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","10/14/2019 12:00:00 AM","6/14/2020 12:00:00 AM","Female","8/7/1987 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008882","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","10/14/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","3/22/1988 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008802","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","10/15/2019 12:00:00 AM","1/8/2021 12:00:00 AM","Female","10/18/1992 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008767","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","8/19/2019 12:00:00 AM","10/15/2020 12:00:00 AM","Female","7/24/2001 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008729","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","8/19/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/9/1998 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008739","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","8/19/2019 12:00:00 AM","3/24/2021 12:00:00 AM","Female","2/3/2001 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008607","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","5/28/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","8/6/1999 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008629","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","5/28/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/14/1996 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"ST008570","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","4/29/2019 12:00:00 AM","12/2/2020 12:00:00 AM","Female","12/30/1993 12:00:00 AM"," N.A.",""," N.A."
"ST008532","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","3/19/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","11/3/1987 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008533","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","3/19/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","4/5/1978 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008387","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","1/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/6/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008394","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","1/7/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/28/1988 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008425","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","1/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/15/1989 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008439","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","1/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","3/13/1998 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST007105","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","5/28/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","8/5/1993 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST007119","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.2w Withdrawn","5/26/2020 12:00:00 AM","1/4/2021 12:00:00 AM","Female","5/25/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008333","Kansas City","Fitness & Nutrition","Fitness Training","Certificate","1.2w Withdrawn","1/14/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","7/13/1968 12:00:00 AM"," N.A.",""," N.A."
"ST008290","Kansas City","Fitness & Nutrition","Fitness Training","Certificate","1.2w Withdrawn","4/30/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","10/16/1992 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008573","Kansas City","Fitness & Nutrition","Fitness Training","Certificate","1.2w Withdrawn","4/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","10/27/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008259","Kansas City","Fitness & Nutrition","Fitness Training","Certificate","1.4 Complete","4/22/2019 12:00:00 AM","9/2/2019 12:00:00 AM","Female","8/5/1985 12:00:00 AM"," N.A.",""," N.A."
"ST008343","Kansas City","Fitness & Nutrition","Fitness Training","Certificate","1.4 Complete","1/14/2019 12:00:00 AM","2/9/2020 12:00:00 AM","Female","7/31/1989 12:00:00 AM"," N.A.",""," N.A."
"ST008245","Kansas City","Fitness & Nutrition","Nutrition and Wellness Coaching","Certificate","1.4 Complete","7/3/2019 12:00:00 AM","5/19/2020 12:00:00 AM","Male","11/29/1983 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008246","Kansas City","Fitness & Nutrition","Nutrition and Wellness Coaching","Certificate","1.4 Complete","9/11/2019 12:00:00 AM","5/20/2020 12:00:00 AM","Female","11/25/1953 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008463","Kansas City","Fitness & Nutrition","Nutrition and Wellness Coaching","Certificate","1.4 Complete","2/11/2019 12:00:00 AM","10/9/2019 12:00:00 AM","Female","11/24/1979 12:00:00 AM"," N.A.",," N.A."
"ST008489","Kansas City","Fitness & Nutrition","Nutrition and Wellness Coaching","Certificate","1.4 Complete","2/11/2019 12:00:00 AM","10/9/2019 12:00:00 AM","Female","8/29/1975 12:00:00 AM"," N.A.",""," N.A."
"ST008503","Kansas City","Fitness & Nutrition","Nutrition and Wellness Coaching","Certificate","1.2w Withdrawn","4/10/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","10/7/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
